Horodatage,Caméra,Scénario,Catégorie,Type d'objet,Nombre
12/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,37
11/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
11/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,21
11/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
11/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
11/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
11/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
11/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,28
11/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
11/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,21
11/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
11/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
11/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
11/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
11/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,27
10/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
10/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,20
10/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
10/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
10/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
10/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
10/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,25
10/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
10/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,19
10/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
10/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
10/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
10/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,1
10/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,32
09/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
09/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,14
09/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
09/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
09/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
09/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
09/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,10
09/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,1
09/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,14
09/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
09/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
09/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
09/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
09/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,34
08/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
08/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,21
08/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
08/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
08/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
08/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
08/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,43
08/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
08/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,13
08/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
08/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
08/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
08/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
08/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,38
07/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
07/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,33
07/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
07/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
07/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
07/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
07/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,39
07/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
07/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,16
07/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
07/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
07/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
07/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
07/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,69
06/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
06/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,21
06/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
06/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
06/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
06/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,1
06/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,39
06/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
06/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,20
06/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
06/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
06/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
06/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
06/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,25
05/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,1
05/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,25
05/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
05/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
05/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
05/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
05/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,51
05/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
05/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,15
05/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
05/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
05/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
05/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
05/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,33
04/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,1
04/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,27
04/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
04/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
04/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
04/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
04/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,47
04/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
04/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,21
04/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
04/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
04/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
04/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
04/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,26
03/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
03/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,19
03/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
03/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
03/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
03/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
03/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,51
03/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
03/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,13
03/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
03/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
03/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
03/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
03/05/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,20
02/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
02/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,15
02/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
02/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
02/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
02/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
02/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,30
01/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,moto,0
01/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule léger,31
01/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,véhicule intermédiaire,0
01/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,poids lourd,0
01/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,bus,0
01/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,vélo,0
01/06/2024 00:00:00,D04 - rue V40-V50,Entree V40-V50,Barrière à sens unique,personne,57
31/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
31/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,2432
31/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
31/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
31/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
31/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
31/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,40
30/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
30/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,40
30/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
30/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
30/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
30/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
30/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,64
29/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
29/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,27
29/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
29/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
29/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
29/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
29/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,66
28/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
28/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,36
28/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
28/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
28/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
28/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
28/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,68
27/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
27/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,1357
27/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
27/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
27/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
27/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
27/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,97
26/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
26/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,31
26/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
26/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
26/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
26/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
26/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,37
25/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
25/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,5
25/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
25/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
25/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
25/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
25/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,18
25/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
25/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,20
25/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
25/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
25/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
25/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
25/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,45
24/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
24/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,2
24/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
24/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
24/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
24/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
24/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,3
24/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
24/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,21
24/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
24/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
24/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
24/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
24/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,57
23/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
23/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,11
23/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
23/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
23/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
23/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
23/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,26
23/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
23/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,28
23/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
23/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
23/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
